survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,threshold,n,probability_lower,probability_upper,probability_uniform,n_positive_lower,n_positive_upper,share_positive_lower,share_positive_upper,open_tail_threshold
ecb,rgdp,real_gdp_yoy,2000,1,2004,2004,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,44,0.1703372359963269,0.1703372359963269,0.1703372359963269,34,34,0.7727272727272727,0.7727272727272727,False
ecb,rgdp,real_gdp_yoy,2000,1,2004,2004,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,44,0.009679752066115703,0.009679752066115703,0.009679752066115703,9,9,0.20454545454545456,0.20454545454545456,False
ecb,rgdp,real_gdp_yoy,2000,1,2004,2004,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,44,0.0,0.009679752066115703,,0,9,0.0,0.20454545454545456,True
ecb,rgdp,real_gdp_yoy,2000,1,2004,2004,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,44,0.0,0.009679752066115703,,0,9,0.0,0.20454545454545456,True
ecb,rgdp,real_gdp_yoy,2000,1,,2000Q3,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,50,0.606030936192792,0.606030936192792,0.606030936192792,49,49,0.98,0.98,False
ecb,rgdp,real_gdp_yoy,2000,1,,2000Q3,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,50,0.03143211560752475,0.03143211560752475,0.03143211560752475,13,13,0.26,0.26,False
ecb,rgdp,real_gdp_yoy,2000,1,,2000Q3,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,50,0.0,0.03143211560752475,,0,13,0.0,0.26,True
ecb,rgdp,real_gdp_yoy,2000,1,,2000Q3,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,50,0.0,0.03143211560752475,,0,13,0.0,0.26,True
ecb,rgdp,real_gdp_yoy,2000,1,,2001Q3,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,48,0.45707054896666666,0.45707054896666666,0.45707054896666666,45,45,0.9375,0.9375,False
ecb,rgdp,real_gdp_yoy,2000,1,,2001Q3,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,48,0.027913743418749998,0.027913743418749998,0.027913743418749998,14,14,0.2916666666666667,0.2916666666666667,False
ecb,rgdp,real_gdp_yoy,2000,1,,2001Q3,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,48,0.0,0.027913743418749998,,0,14,0.0,0.2916666666666667,True
ecb,rgdp,real_gdp_yoy,2000,1,,2001Q3,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,48,0.0,0.027913743418749998,,0,14,0.0,0.2916666666666667,True
ecb,rgdp,real_gdp_yoy,2000,1,,2004Q3,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,32,0.1792857098209821,0.1792857098209821,0.1792857098209821,24,24,0.75,0.75,False
ecb,rgdp,real_gdp_yoy,2000,1,,2004Q3,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,32,0.011519183168316832,0.011519183168316832,0.011519183168316832,7,7,0.21875,0.21875,False
ecb,rgdp,real_gdp_yoy,2000,1,,2004Q3,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,32,0.0,0.011519183168316832,,0,7,0.0,0.21875,True
ecb,rgdp,real_gdp_yoy,2000,1,,2004Q3,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,32,0.0,0.011519183168316832,,0,7,0.0,0.21875,True
ecb,rgdp,real_gdp_yoy,2000,2,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,3.0,58,0.801887303095955,0.801887303095955,0.801887303095955,58,58,1.0,1.0,False
ecb,rgdp,real_gdp_yoy,2000,2,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,4.0,58,0.03475380473860966,0.03475380473860966,0.03475380473860966,21,21,0.3620689655172414,0.3620689655172414,False
ecb,rgdp,real_gdp_yoy,2000,2,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,5.0,58,0.0005172413793103448,0.0005172413793103448,0.0005172413793103448,3,3,0.05172413793103448,0.05172413793103448,False
ecb,rgdp,real_gdp_yoy,2000,2,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,10.0,58,0.0,0.0005172413793103448,,0,3,0.0,0.05172413793103448,True
ecb,rgdp,real_gdp_yoy,2000,2,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,3.0,56,0.6265302164403062,0.6265302164403062,0.6265302164403062,56,56,1.0,1.0,False
ecb,rgdp,real_gdp_yoy,2000,2,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,4.0,56,0.034445985709293005,0.034445985709293005,0.034445985709293005,19,19,0.3392857142857143,0.3392857142857143,False
ecb,rgdp,real_gdp_yoy,2000,2,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,5.0,56,0.0038903061227040813,0.0038903061227040813,0.0038903061227040813,5,5,0.08928571428571429,0.08928571428571429,False
ecb,rgdp,real_gdp_yoy,2000,2,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,10.0,56,0.0,0.0038903061227040813,,0,5,0.0,0.08928571428571429,True
ecb,rgdp,real_gdp_yoy,2000,2,,2000Q4,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,3.0,52,0.7037844859703368,0.7037844859703368,0.7037844859703368,52,52,1.0,1.0,False
ecb,rgdp,real_gdp_yoy,2000,2,,2000Q4,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,4.0,52,0.0715706678117133,0.0715706678117133,0.0715706678117133,22,22,0.4230769230769231,0.4230769230769231,False
ecb,rgdp,real_gdp_yoy,2000,2,,2000Q4,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,5.0,52,0.0035059417712132637,0.0035059417712132637,0.0035059417712132637,7,7,0.1346153846153846,0.1346153846153846,False
ecb,rgdp,real_gdp_yoy,2000,2,,2000Q4,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,10.0,52,0.0,0.0035059417712132637,,0,7,0.0,0.1346153846153846,True
ecb,rgdp,real_gdp_yoy,2000,2,,2001Q4,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,3.0,50,0.4778518360075953,0.4778518360075953,0.4778518360075953,49,49,0.98,0.98,False
ecb,rgdp,real_gdp_yoy,2000,2,,2001Q4,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,4.0,50,0.043509483066007125,0.043509483066007125,0.043509483066007125,18,18,0.36,0.36,False
ecb,rgdp,real_gdp_yoy,2000,2,,2001Q4,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,5.0,50,0.0054,0.0054,0.0054,7,7,0.14,0.14,False
ecb,rgdp,real_gdp_yoy,2000,2,,2001Q4,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,10.0,50,0.0,0.0054,,0,7,0.0,0.14,True
ecb,rgdp,real_gdp_yoy,2000,3,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,3.0,48,0.9138371907807343,0.9138371907807343,0.9138371907807343,48,48,1.0,1.0,False
ecb,rgdp,real_gdp_yoy,2000,3,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,4.0,48,0.06016612702377217,0.06016612702377217,0.06016612702377217,20,20,0.4166666666666667,0.4166666666666667,False
ecb,rgdp,real_gdp_yoy,2000,3,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,5.0,48,0.00267526752735086,0.00267526752735086,0.00267526752735086,1,1,0.020833333333333332,0.020833333333333332,False
ecb,rgdp,real_gdp_yoy,2000,3,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,10.0,48,0.0,0.00267526752735086,,0,1,0.0,0.020833333333333332,True
ecb,rgdp,real_gdp_yoy,2000,3,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,3.0,49,0.7272559177632654,0.7272559177632654,0.7272559177632654,49,49,1.0,1.0,False
ecb,rgdp,real_gdp_yoy,2000,3,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,4.0,49,0.058529633534693884,0.058529633534693884,0.058529633534693884,21,21,0.42857142857142855,0.42857142857142855,False
ecb,rgdp,real_gdp_yoy,2000,3,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,5.0,49,0.007551592065306123,0.007551592065306123,0.007551592065306123,4,4,0.08163265306122448,0.08163265306122448,False
ecb,rgdp,real_gdp_yoy,2000,3,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,10.0,49,0.0,0.007551592065306123,,0,4,0.0,0.08163265306122448,True
ecb,rgdp,real_gdp_yoy,2000,3,2002,2002,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,3.0,40,0.4868389039168342,0.4868389039168342,0.4868389039168342,38,38,0.95,0.95,False
ecb,rgdp,real_gdp_yoy,2000,3,2002,2002,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,4.0,40,0.04849944566462393,0.04849944566462393,0.048499445664623934,15,15,0.375,0.375,False
ecb,rgdp,real_gdp_yoy,2000,3,2002,2002,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,5.0,40,0.016870524106512054,0.016870524106512054,0.016870524106512054,5,5,0.125,0.125,False
ecb,rgdp,real_gdp_yoy,2000,3,2002,2002,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,10.0,40,0.0,0.016870524106512054,,0,5,0.0,0.125,True
ecb,rgdp,real_gdp_yoy,2000,3,,2001Q1,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,3.0,47,0.7929862774593861,0.7929862774593861,0.7929862774593861,47,47,1.0,1.0,False
ecb,rgdp,real_gdp_yoy,2000,3,,2001Q1,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,4.0,47,0.08134633841670229,0.08134633841670229,0.08134633841670227,23,23,0.48936170212765956,0.48936170212765956,False
ecb,rgdp,real_gdp_yoy,2000,3,,2001Q1,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,5.0,47,0.007530107904194697,0.007530107904194697,0.007530107904194697,6,6,0.1276595744680851,0.1276595744680851,False
ecb,rgdp,real_gdp_yoy,2000,3,,2001Q1,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,10.0,47,0.0,0.007530107904194697,,0,6,0.0,0.1276595744680851,True
ecb,rgdp,real_gdp_yoy,2000,3,,2002Q1,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,3.0,40,0.5026543875700057,0.5026543875700057,0.5026543875700057,38,38,0.95,0.95,False
ecb,rgdp,real_gdp_yoy,2000,3,,2002Q1,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,4.0,40,0.047615401310070984,0.047615401310070984,0.047615401310070984,13,13,0.325,0.325,False
ecb,rgdp,real_gdp_yoy,2000,3,,2002Q1,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,5.0,40,0.014549999999999999,0.014549999999999999,0.014549999999999999,4,4,0.1,0.1,False
ecb,rgdp,real_gdp_yoy,2000,3,,2002Q1,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,10.0,40,0.0,0.014549999999999999,,0,4,0.0,0.1,True
ecb,rgdp,real_gdp_yoy,2000,4,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,3.0,65,0.9390105174009372,0.9390105174009372,0.9390105174009372,65,65,1.0,1.0,False
ecb,rgdp,real_gdp_yoy,2000,4,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,4.0,65,0.027485128558477498,0.027485128558477498,0.027485128558477498,15,15,0.23076923076923078,0.23076923076923078,False
ecb,rgdp,real_gdp_yoy,2000,4,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,5.0,65,0.0022927662455538463,0.0022927662455538463,0.0022927662455538463,1,1,0.015384615384615385,0.015384615384615385,False
ecb,rgdp,real_gdp_yoy,2000,4,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,10.0,65,0.0,0.0022927662455538463,,0,1,0.0,0.015384615384615385,True
ecb,rgdp,real_gdp_yoy,2000,4,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,3.0,66,0.5760602729440143,0.5760602729440143,0.5760602729440143,66,66,1.0,1.0,False
ecb,rgdp,real_gdp_yoy,2000,4,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,4.0,66,0.03478836683619858,0.03478836683619858,0.03478836683619858,18,18,0.2727272727272727,0.2727272727272727,False
ecb,rgdp,real_gdp_yoy,2000,4,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,5.0,66,0.007381848487879091,0.007381848487879091,0.007381848487879091,5,5,0.07575757575757576,0.07575757575757576,False
ecb,rgdp,real_gdp_yoy,2000,4,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,10.0,66,0.0,0.007381848487879091,,0,5,0.0,0.07575757575757576,True
ecb,rgdp,real_gdp_yoy,2000,4,2002,2002,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,3.0,59,0.43254537350255107,0.43254537350255107,0.43254537350255107,57,57,0.9661016949152542,0.9661016949152542,False
ecb,rgdp,real_gdp_yoy,2000,4,2002,2002,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,4.0,59,0.03450778353359582,0.03450778353359582,0.03450778353359582,17,17,0.288135593220339,0.288135593220339,False
ecb,rgdp,real_gdp_yoy,2000,4,2002,2002,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,5.0,59,0.01541037703217001,0.01541037703217001,0.01541037703217001,6,6,0.1016949152542373,0.1016949152542373,False
ecb,rgdp,real_gdp_yoy,2000,4,2002,2002,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,10.0,59,0.0,0.01541037703217001,,0,6,0.0,0.1016949152542373,True
ecb,rgdp,real_gdp_yoy,2000,4,,2001Q2,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,3.0,58,0.5906817662725414,0.5906817662725414,0.5906817662725414,56,56,0.9655172413793104,0.9655172413793104,False
ecb,rgdp,real_gdp_yoy,2000,4,,2001Q2,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,4.0,58,0.023249531296284806,0.023249531296284806,0.023249531296284806,13,13,0.22413793103448276,0.22413793103448276,False
ecb,rgdp,real_gdp_yoy,2000,4,,2001Q2,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,5.0,58,0.001200068282690338,0.001200068282690338,0.001200068282690338,4,4,0.06896551724137931,0.06896551724137931,False
ecb,rgdp,real_gdp_yoy,2000,4,,2001Q2,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,10.0,58,0.0,0.001200068282690338,,0,4,0.0,0.06896551724137931,True
ecb,rgdp,real_gdp_yoy,2000,4,,2002Q2,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,3.0,50,0.41967179818809414,0.41967179818809414,0.4196717981880941,48,48,0.96,0.96,False
ecb,rgdp,real_gdp_yoy,2000,4,,2002Q2,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,4.0,50,0.020132541276458183,0.020132541276458183,0.020132541276458183,15,15,0.3,0.3,False
ecb,rgdp,real_gdp_yoy,2000,4,,2002Q2,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,5.0,50,0.0022059240717595746,0.0022059240717595746,0.0022059240717595746,5,5,0.1,0.1,False
ecb,rgdp,real_gdp_yoy,2000,4,,2002Q2,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,10.0,50,0.0,0.0022059240717595746,,0,5,0.0,0.1,True
ecb,rgdp,real_gdp_yoy,2001,1,2001,2001,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,58,0.22829196496539989,0.22829196496539989,0.22829196496539989,46,46,0.7931034482758621,0.7931034482758621,False
ecb,rgdp,real_gdp_yoy,2001,1,2001,2001,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,58,0.002420759317311042,0.002420759317311042,0.002420759317311042,3,3,0.05172413793103448,0.05172413793103448,False
ecb,rgdp,real_gdp_yoy,2001,1,2001,2001,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,58,0.0,0.002420759317311042,,0,3,0.0,0.05172413793103448,True
